word,type,tags
Account,Concrete,
Ace,Abstract,
Act,Abstract,
Action,Abstract,
Actor,Concrete,Person
Addition,Abstract,
Advertisement,Concrete,
Advice,Abstract,
Africa,Proper,Location|Country
Afternoon,Abstract,
Age,Abstract,
Agent,Concrete,Person
Agreement,Abstract,
Air,Concrete,
Airport,Concrete,Location|Transport
Alarm,Concrete,
Alaska,Proper,Location|State
Alien,Concrete,
Alley,Concrete,Location
Alps,Proper,Location
Amazon,Proper,Location
Ambulance,Concrete,Transport
America,Proper,Location|Country
Anchor,Concrete,Transport
Angel,Concrete,
Anger,Abstract,
Angle,Concrete,
Animal,Concrete,
Ant,Concrete,Animal
Antarctica,Proper,Location|Continent
Anthem,Concrete,
Apparatus,Concrete,
Apple,Concrete,Food
Appliance,Concrete,
Approval,Abstract,
Apron,Concrete,
Arc,Concrete,
Arch,Concrete,
Argument,Concrete,
Arithmetic,Concrete,
Arm,Concrete,
Army,Concrete,
Art,Concrete,
Arthur,Proper,Person
Ash,Concrete,
Astronaut,Concrete,Person
Atlantis,Proper,Location
Attention,Abstract,
Attic,Concrete,Location
Australia,Concrete,Location|Country
Authority,Abstract,
Avalanche,Concrete,
Axe,Concrete,
Aztec,Proper,
Baby,Concrete,Person
Back,Concrete,
Bacon,Concrete,Food
Badge,Concrete,
Bag,Concrete,
Bait,Concrete,Food
Balance,Abstract,
Ball,Concrete,Sport
Balloon,Concrete,
Banana,Concrete,Food
Band,Concrete,
Bang,Concrete,
Bank,Concrete,Location
Bar,Concrete,
Barbecue,Concrete,Food
Bark,Concrete,
Base,Concrete,Location
Basket,Concrete,
Bass,Concrete,
Bat,Concrete,Animal
Bath,Concrete,
Battery,Concrete,
Battle,Concrete,
Battleship,Concrete,Transport|Location
Bay,Concrete,
Beach,Concrete,Location
Bead,Concrete,
Beam,Concrete,
Bean,Concrete,Food
Bear,Concrete,Animal
Beard,Concrete,
Beast,Concrete,Animal
Beat,Concrete,
Bed,Concrete,
Bedroom,Concrete,Location
Bee,Concrete,Animal
Beef,Concrete,Food
Beer,Concrete,Food
Beggar,Concrete,Person
Beginner,Concrete,Person
Behavior,Abstract,
Beijing,Proper,Location|City
Belief,Abstract,
Bell,Concrete,
Belt,Concrete,
Ben,Proper,Person
Bench,Concrete,
Berlin,Proper,Location|City
Bermuda,Proper,Location
Berry,Concrete,Food
Bicycle,Concrete,Transport
Bikini,Concrete,
Bill,Concrete,
Bird,Concrete,Animal
Birth,Abstract,
Birthday,Abstract,
Bit,Concrete,
Blacksmith,Concrete,Person
Blade,Concrete,
Blind,Concrete,
Blizzard,Concrete,
Block,Concrete,
Blood,Concrete,
Blow,Concrete,
Blues,Abstract,
Board,Concrete,
Boat,Concrete,Transport
Body,Concrete,
Boil,Concrete,
Bolt,Concrete,
Bomb,Concrete,
Bond,Concrete,
Bone,Concrete,
Book,Concrete,
Boom,Concrete,
Boot,Concrete,
Border,Concrete,
Boss,Concrete,Person
Bottle,Concrete,
Boundary,Concrete,
Bow,Concrete,
Bowl,Concrete,
Bowler,Concrete,Person
Box,Concrete,
Boxer,Concrete,Person
Brain,Concrete,
Brake,Concrete,
Branch,Concrete,
Brass,Concrete,
Brazil,Proper,Location|Country
Bread,Concrete,Food
Break,Concrete,
Breakfast,Concrete,Food
Breath,Concrete,
Brick,Concrete,
Bride,Concrete,Person
Bridge,Concrete,
Brother,Concrete,Person
Brush,Concrete,
Bubble,Concrete,
Bucket,Concrete,
Buffalo,Concrete,Animal
Bug,Concrete,Animal
Bugle,Concrete,
Building,Concrete,Location
Bulb,Concrete,
Bull,Concrete,Animal
Bun,Concrete,Food
Bunk,Concrete,
Bush,Concrete,
Business,Concrete,
Butter,Concrete,Food
Butterfly,Concrete,Animal
Button,Concrete,
Cabbage,Concrete,Food
Cable,Concrete,
Cactus,Concrete,
Caesar,Proper,Person
Cake,Concrete,Food
Calculator,Concrete,
Calendar,Concrete,
Calf,Concrete,Animal
Camera,Concrete,
Camp,Concrete,Location
Can,Concrete,
Canada,Proper,Location|Country
Cane,Concrete,
Cannon,Concrete,
Canvas,Concrete,
Cap,Concrete,
Capital,Concrete,
Captain,Concrete,Person
Caption,Concrete,
Car,Concrete,Transport
Card,Concrete,
Carpenter,Concrete,Person
Carriage,Concrete,Transport
Carrot,Concrete,Food
Cart,Concrete,
Casino,Concrete,Location
Cast,Concrete,
Castle,Concrete,Location
Cat,Concrete,Animal
Cattle,Concrete,Animal
Cave,Concrete,Location
Celery,Concrete,Food
Cell,Concrete,
Cellar,Concrete,Location
Cemetery,Concrete,Location
Centaur,Concrete,Animal
Chain,Concrete,
Chair,Concrete,
Chalk,Concrete,
Chance,Abstract,
Change,Concrete,
Channel,Concrete,
Cheese,Concrete,Food
Cherry,Concrete,Food
Chess,Concrete,
Chest,Concrete,
Chick,Concrete,Animal
Chicken,Concrete,Animal
Child,Concrete,Person
Chin,Concrete,
China,Proper,Location|Country
Chip,Concrete,
Chocolate,Concrete,Food
Christmas,Abstract,
Church,Concrete,Location
Circle,Concrete,
Clam,Concrete,Animal
Class,,
Cleopatra,Proper,Person
Cliff,Concrete,
Cloak,Concrete,Clothing
Clock,Concrete,
Cloth,Concrete,
Cloud,Concrete,
Club,Concrete,
Coach,Concrete,Transport
Coal,Concrete,
Coast,Concrete,Location
Coat,Concrete,Clothing
Cobweb,Concrete,
Code,Concrete,
Coffee,Concrete,Food
Coil,Concrete,
