word,type,tags
Account,Concrete,
Ace,Abstract,
Act,Abstract,
Action,Abstract,
Actor,Concrete,Person
Addition,Abstract,
Advertisement,Concrete,
Advice,Abstract,
Africa,Proper,Location|Continent
Afternoon,Abstract,Event
Age,Abstract,
Agent,Concrete,Person
Agreement,Abstract,
Air,Concrete,Material
Airport,Concrete,Location|Transport
Alarm,Concrete,
Alaska,Proper,Location|State
Alien,Concrete,Animal
Alley,Concrete,Location
Alps,Proper,Location
Amazon,Proper,Location
Ambulance,Concrete,Transport
America,Proper,Location|Country|Continent
Anchor,Concrete,Transport
Angel,Concrete,
Anger,Abstract,Emotion
Angle,Concrete,
Animal,Concrete,Animal
Ant,Concrete,Animal
Antarctica,Proper,Location|Continent
Anthem,Concrete,Sound
Apparatus,Concrete,Furniture
Apple,Concrete,Food
Appliance,Concrete,Furniture
Approval,Abstract,
Apron,Concrete,Clothing
Arc,Concrete,
Arch,Concrete,
Argument,Concrete,
Arithmetic,Concrete,
Arm,Concrete,Body
Army,Concrete,
Art,Concrete,
Ash,Concrete,
Asia,Proper,Location|Continent
Astronaut,Concrete,Person
Atlantis,Proper,Location
Attention,Abstract,
Attic,Concrete,Location
Australia,Proper,Location|Country|Continent
Authority,Abstract,
Avalanche,Concrete,Event
Axe,Concrete,Tool
Aztec,Proper,Person
Baby,Concrete,Person
Back,Concrete,Body|Homonym
Bacon,Concrete,Food
Badge,Concrete,
Bag,Concrete,Container
Bait,Concrete,Food
Balance,Abstract,Homonym
Ball,Concrete,Sport|Homonym
Balloon,Concrete,
Banana,Concrete,Food
Band,Concrete,
Bang,Concrete,Sound
Bank,Concrete,Location|Homonym
Bar,Concrete,Location|Homonym
Barbecue,Concrete,Food|Furniture
Bark,Concrete,Sound|Plant|Homonym
Base,Concrete,Location
Basket,Concrete,Container
Bass,Concrete,Sound|Homonym
Bat,Concrete,Animal|Sport|Homonym
Bath,Concrete,Container|Location
Battery,Concrete,Homonym
Battle,Concrete,Event
Battleship,Concrete,Transport|Location
Bay,Concrete,Location|Homonym
Beach,Concrete,Location
Bead,Concrete,
Beam,Concrete,
Bean,Concrete,Food
Bear,Concrete,Animal|Homonym
Beard,Concrete,Body
Beast,Concrete,Animal
Beat,Concrete,Sound
Bed,Concrete,Furniture
Bedroom,Concrete,Location
Bee,Concrete,Animal
Beef,Concrete,Food
Beer,Concrete,Food
Beggar,Concrete,Person
Beginner,Concrete,Person
Beijing,Proper,Location|City
Belief,Abstract,
Bell,Concrete,Sound
Belt,Concrete,Clothing
Bench,Concrete,Furniture
Berlin,Proper,Location|City
Bermuda,Proper,Location
Berry,Concrete,Food
Bicycle,Concrete,Transport
Bikini,Concrete,Clothing
Bill,Concrete,
Bird,Concrete,Animal
Birth,Abstract,Event
Birthday,Abstract,Event
Bit,Concrete,Tool
Blacksmith,Concrete,Person
Blade,Concrete,Tool
Blind,Concrete,
Blizzard,Concrete,Event
Block,Concrete,
Blood,Concrete,
Blow,Concrete,
Blues,Abstract,Sound
Board,Concrete,
Boat,Concrete,Transport
Body,Concrete,Body
Boil,Concrete,
Bolt,Concrete,Tool
Bomb,Concrete,Tool
Bond,Concrete,
Bone,Concrete,Body
Book,Concrete,
Boom,Concrete,Sound
Boot,Concrete,Clothing
Border,Concrete,Location
Boss,Concrete,Person
Bottle,Concrete,Container
Boundary,Concrete,
Bow,Concrete,Tool|Homonym
Bowl,Concrete,Container
Bowler,Concrete,Person
Box,Concrete,Container
Boxer,Concrete,Person
Brain,Concrete,Body
Brake,Concrete,Transport
Branch,Concrete,Plant
Brass,Concrete,Material
Brazil,Proper,Location|Country
Bread,Concrete,Food
Break,Concrete,
Breakfast,Concrete,Food
Breath,Concrete,
Brick,Concrete,Material
Bride,Concrete,Person
Bridge,Concrete,
Brother,Concrete,Person
Brush,Concrete,Tool
Bubble,Concrete,
Bucket,Concrete,Container
Buffalo,Concrete,Animal
Bug,Concrete,Animal
Bugle,Concrete,Sound
Building,Concrete,Location|Homonym
Bulb,Concrete,Plant
Bull,Concrete,Animal
Bun,Concrete,Food
Bunk,Concrete,Furniture
Bush,Concrete,Plant
Business,Concrete,
Butter,Concrete,Food
Butterfly,Concrete,Animal
Button,Concrete,
Cabbage,Concrete,Food
Cable,Concrete,
Cactus,Concrete,Plant
Caesar,Proper,Person
Cake,Concrete,Food
Calculator,Concrete,Tool
Calendar,Concrete,
Calf,Concrete,Animal|Body
Camera,Concrete,Tool
Camp,Concrete,Location
Can,Concrete,Container|Homonym
Canada,Proper,Location|Country
Cane,Concrete,Tool
Cannon,Concrete,Tool
Canvas,Concrete,
Cap,Concrete,Clothing
Capital,Concrete,Location|Homonym
Captain,Concrete,Person
Caption,Concrete,
Car,Concrete,Transport
Card,Concrete,
Carpenter,Concrete,Person
Carriage,Concrete,Transport
Carrot,Concrete,Food
Cart,Concrete,Container
Casino,Concrete,Location
Cast,Concrete,
Castle,Concrete,Location
Cat,Concrete,Animal
Cattle,Concrete,Animal
Cave,Concrete,Location|Homonym
Celery,Concrete,Food
Cell,Concrete,Location|Animal
Cellar,Concrete,Location
Cemetery,Concrete,Location
Centaur,Concrete,Animal
Chain,Concrete,
Chair,Concrete,Furniture
Chalk,Concrete,Tool|Material
Chance,Abstract,
Change,Concrete,Homonym
Channel,Concrete,
Cheese,Concrete,Food
Cherry,Concrete,Food
Chess,Concrete,
Chest,Concrete,Container|Body|Homonym
Chick,Concrete,Animal
