word,type,tags
Airplane,Concrete,Transport
Aluminum,Concrete,
Apartment,Concrete,Location
Armor,Concrete,
Buck,Concrete,
Cafeteria,Concrete,Location
Candy,Concrete,Food
Cent,Concrete,
Center,Concrete,
Color,Abstract,
Comforter,Concrete,
Couch,Concrete,
Crib,Concrete,
Crosswalk,Concrete,
Diaper,Concrete,
Dime,Concrete,
Downtown,Concrete,Location
Dryer,Concrete,
Eraser,Concrete,
Elevator,Concrete,
Fall,Abstract,
Faucet,Concrete,
Flashlight,Concrete,
Fry,Concrete,Food
Harbor,Concrete,Location
Labor,Abstract,
Laborer,Concrete,Person
Ladybug,Concrete,Animal
Mail,Concrete,
Mailbox,Concrete,
Mailman,Concrete,Person
Meter,Abstract,
Motorcycle,Concrete,Transport
Organisation,Abstract,
Railroad,Concrete,Transport
Ranch,Concrete,Location
Recess,Abstract,
Sidewalk,Concrete,
Sneaker,Concrete,Clothing
Soccer,Concrete,Sport
Soda,Concrete,Food
Stroller,Concrete,
Suspenders,Concrete,Clothing
Sweater,Concrete,Clothing
Takeout,Concrete,Food
Trash,Concrete,
Truck,Concrete,Transport
Trunk,Concrete,Transport
Vacation,Abstract,
Windshield,Concrete,Transport
Yard,Concrete,Location
