word,type,tags
Aeroplane,Abstract,Transport
Aluminium,Concrete,
Armour,Concrete,
Autumn,Abstract,Season
Bin,Concrete,
Biscuit,Concrete,Food
Bonnet,Concrete,Clothing
Braces,Concrete,
Canteen,Concrete,Location
Centre,Concrete,Location
Cinema,Concrete,Location
Colour,Abstract,
Cot,Concrete,
Crisp,Concrete,Food
Dover,Proper,Location
Duvet,Concrete,
Flat,Concrete,Location
Football,Concrete,Sport
Glastonbury,Proper,Location
Harbour,Concrete,Location
Hob,Concrete,
Holiday,Abstract,
Jumper,Concrete,Clothing
Labour,Abstract,
Labourer,Concrete,Person
Ladybird,Concrete,Animal
Lift,Concrete,
Lorry,Concrete,Transport
Luggage,Concrete,
Metre,Concrete,
Motorbike,Concrete,Transport
Nappy,Concrete,
Organisation,Abstract,
Path,Concrete,
Petrol,Concrete,
Plaster,Concrete,
Postbox,Concrete,
Postcode,Abstract,
Postman,Concrete,Person
Pram,Concrete,
Pub,Concrete,
Railway,Concrete,Transport
Roundabout,Concrete,Transport
Rubbish,Concrete,
Sofa,Concrete,
Stonehenge,Proper,Location
Takeaway,Concrete,Food
Tap,Concrete,
Till,Concrete,
Trainer,Concrete,Clothing
Trousers,Concrete,Clothing
Windscreen,Concrete,Transport
